Fr,drag,drag_press,drag_visc,C_T,C_P,C_V
0.15,27.526658737898522,15.279202772831908,3.968459612232462,0.07590071343170549,0.04213015470449975,0.010942443783729215
0.2,42.97003774795404,34.177512436071304,3.657139896783218,0.11848355996678504,0.09423946443769662,0.01008402545068902
0.25,47.74297538535896,44.140054892656224,3.5205826342651156,0.1316442335993354,0.12170971018195652,0.009707488881245724
0.3,50.23324636064005,48.13026895156276,3.4948740089518395,0.1385107895973531,0.13271213865320616,0.009636601127624558
0.35,50.57610572255816,48.797676376205985,3.5044143244339265,0.13945617386734788,0.13455241647850916,0.009662907144578842
0.4,48.84774236192008,47.19895660145141,3.5270485712172297,0.13469046607147084,0.13014418180547263,0.009725317751518098
